,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR
328,MatheusNicolau,125.0,66.0,29,3.88,3.18,1.75,1.2,53.0,67.0,47.0,92.0,17.0,3.0,DavidDvorak,125.0,68.0,30,4.46,3.28,0.0,0.5,46.0,63.0,0.0,78.0,20.0,3.0,1,0,0
329,LuisSaldana,145.0,11.0,31,4.66,2.92,0.0,0.4,50.0,61.0,0.0,42.0,15.0,7.0,BrunoSouza,145.0,10.0,26,3.07,5.0,0.0,0.0,44.0,39.0,0.0,0.0,10.0,2.0,1,0,0
330,VicenteLuque,170.0,11.0,31,5.65,5.67,0.64,1.0,54.0,52.0,50.0,64.0,21.0,7.0,BelalMuhammad,170.0,11.0,34,4.55,3.61,2.2,0.2,43.0,59.0,33.0,91.0,20.0,3.0,0,0,0
331,CaioBorralho,185.0,10.0,29,4.86,2.4,2.7,0.0,64.0,64.0,75.0,0.0,10.0,1.0,GadzhiOmargadzhiev,185.0,71.0,29,2.32,0.46,3.47,3.5,66.0,60.0,0.0,0.0,13.0,0.0,1,0,0
332,MiguelBaeza,170.0,74.0,30,4.86,4.97,0.47,1.9,50.0,54.0,28.0,0.0,10.0,2.0,AndreFialho,170.0,74.0,28,3.0,7.13,0.0,0.0,33.0,47.0,0.0,75.0,14.0,4.0,0,0,1
333,MayraBuenoSilva,135.0,66.0,31,3.82,5.22,0.0,1.1,53.0,55.0,0.0,71.0,7.0,2.0,WuYanan,135.0,66.0,26,4.51,4.82,0.61,0.3,45.0,51.0,22.0,66.0,12.0,4.0,-2,0,0
334,PatSabatini,145.0,70.0,32,1.35,1.44,2.82,2.8,55.0,53.0,35.0,0.0,16.0,3.0,TJLaramie,145.0,66.0,25,2.73,3.24,2.56,0.0,51.0,26.0,50.0,0.0,12.0,4.0,1,0,0
335,MounirLazzez,170.0,76.0,35,5.69,4.78,3.41,0.0,55.0,45.0,0.0,60.0,10.0,2.0,AngeLoosa,170.0,10.0,29,4.27,7.2,1.0,1.0,34.0,52.0,25.0,0.0,8.0,2.0,1,0,0
336,DevinClark,205.0,75.0,32,3.13,2.64,2.51,0.1,56.0,46.0,34.0,56.0,12.0,6.0,WilliamKnight,205.0,10.0,34,3.18,3.06,2.22,0.2,60.0,33.0,42.0,45.0,11.0,3.0,1,0,1
337,LinaLansberg,135.0,65.0,40,2.76,3.7,0.71,0.1,57.0,44.0,33.0,50.0,10.0,5.0,PannieKianzad,135.0,66.0,31,5.34,4.35,0.31,0.1,49.0,53.0,22.0,77.0,16.0,6.0,0,0,0
338,DrakkarKlose,155.0,70.0,34,3.89,3.64,1.56,0.0,53.0,53.0,30.0,68.0,11.0,2.0,BrandonJenkins,155.0,71.0,31,2.81,5.9,0.0,0.0,39.0,35.0,0.0,25.0,15.0,8.0,1,0,1
339,RafaGarcia,155.0,70.0,28,3.53,5.47,4.0,0.3,35.0,53.0,44.0,70.0,13.0,2.0,JesseRonson,155.0,10.0,37,3.54,2.99,0.63,0.6,49.0,59.0,40.0,61.0,21.0,10.0,1,1,0
340,ChrisBarnett,265.0,75.0,36,4.9,6.21,0.0,0.0,45.0,40.0,0.0,0.0,22.0,7.0,MartinBuday,265.0,77.0,31,4.66,2.64,0.0,0.0,88.0,38.0,0.0,0.0,9.0,1.0,0,0,0
341,JordanLeavitt,155.0,71.0,27,1.31,1.31,2.81,2.2,55.0,53.0,31.0,0.0,9.0,1.0,TreyOgden,155.0,11.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1,0,0
342,IstelaNunes,115.0,66.0,30,4.79,2.78,0.0,0.0,52.0,66.0,0.0,28.0,6.0,2.0,SamHughes,115.0,64.0,30,3.49,5.6,0.0,0.0,47.0,49.0,0.0,41.0,5.0,4.0,-2,0,0
343,Alatengheili,135.0,66.0,31,2.75,5.1,1.75,0.0,32.0,58.0,33.0,72.0,14.0,8.0,KevinCroom,135.0,11.0,35,2.65,2.88,0.49,0.5,35.0,41.0,5.0,30.0,21.0,14.0,1,0,1
344,AmandaLemos,115.0,65.0,35,5.35,4.67,1.31,0.3,58.0,48.0,57.0,87.0,11.0,1.0,JessicaAndrade,125.0,62.0,31,6.24,5.21,2.9,0.4,50.0,53.0,55.0,66.0,22.0,9.0,-2,0,0
345,ClayGuida,155.0,70.0,41,2.53,2.76,3.26,0.7,34.0,62.0,38.0,68.0,37.0,18.0,ClaudioPuelles,155.0,10.0,26,2.07,2.98,2.87,1.0,51.0,46.0,38.0,55.0,12.0,2.0,0,1,0
346,MayceeBarber,125.0,65.0,24,4.67,3.03,1.36,0.2,49.0,54.0,33.0,66.0,9.0,2.0,MontanaDeLaRosa,125.0,68.0,27,2.87,3.17,2.25,1.1,37.0,45.0,31.0,57.0,12.0,6.0,-2,0,0
347,AlexandrRomanov,262.0,75.0,32,4.26,1.43,5.58,1.3,52.0,43.0,65.0,20.0,15.0,0.0,ChaseSherman,250.0,78.0,33,6.19,6.37,0.0,0.0,45.0,51.0,0.0,77.0,15.0,9.0,-2,0,0
348,LandoVannata,155.0,71.0,30,4.67,4.77,1.12,0.3,44.0,54.0,40.0,68.0,12.0,5.0,CharlesJourdain,145.0,69.0,27,5.7,4.57,0.0,0.5,49.0,60.0,0.0,48.0,12.0,4.0,0,1,0
349,JordanWright,185.0,77.0,31,8.09,8.29,0.0,0.0,63.0,38.0,0.0,0.0,12.0,2.0,Marc-AndreBarriault,185.0,74.0,32,5.81,5.06,0.35,0.0,46.0,56.0,25.0,70.0,13.0,5.0,0,1,0
350,DwightGrant,170.0,76.0,38,3.1,2.21,0.6,0.0,33.0,62.0,0.0,70.0,11.0,4.0,SergeyKhandozhko,170.0,74.0,30,2.83,1.7,0.5,0.0,42.0,60.0,16.0,64.0,27.0,6.0,0,0,1
351,TysonPedro,205.0,79.0,31,2.7,2.55,0.74,1.5,62.0,48.0,25.0,52.0,7.0,3.0,IkeVillanueva,205.0,73.0,38,4.35,7.91,0.74,0.0,40.0,37.0,50.0,0.0,18.0,13.0,1,0,1
352,Aoriqileng,135.0,69.0,29,6.03,8.3,2.0,0.0,45.0,49.0,57.0,54.0,18.0,9.0,CameronElse,135.0,71.0,35,1.92,5.58,0.0,0.0,36.0,58.0,0.0,0.0,10.0,5.0,1,0,1
353,PrestonParsons,170.0,11.0,27,6.08,1.89,0.0,0.0,53.0,45.0,0.0,0.0,9.0,3.0,EvanElder,170.0,10.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1,0,0
354,MarcinPrachnio,205.0,74.0,34,6.28,4.1,0.0,0.0,51.0,57.0,0.0,0.0,15.0,5.0,PhilipeLins,240.0,78.0,37,2.66,3.68,0.0,0.0,40.0,49.0,0.0,0.0,14.0,5.0,0,0,0
355,DeanBarry,170.0,10.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,MikeJackson,170.0,74.0,37,4.25,1.33,0.95,0.0,58.0,75.0,0.0,88.0,0.0,1.0,-2,0,0
356,RobFont,135.0,71.0,35,5.64,3.55,1.1,0.5,44.0,59.0,36.0,55.0,19.0,5.0,MarlonVera,135.0,70.0,30,4.08,4.27,0.82,1.3,51.0,50.0,42.0,69.0,18.0,7.0,0,0,0
357,AndreiArlovski,240.0,77.0,43,3.72,3.09,0.42,0.2,44.0,57.0,36.0,78.0,33.0,20.0,JakeCollier,230.0,78.0,34,5.59,4.43,0.62,0.5,42.0,52.0,26.0,67.0,13.0,6.0,1,0,0
358,AndreFili,145.0,11.0,32,3.8,3.86,2.5,0.2,36.0,52.0,50.0,68.0,21.0,8.0,JoandersonBrito,145.0,72.0,27,3.33,3.13,2.98,0.0,47.0,50.0,62.0,0.0,12.0,3.0,0,0,1
359,JaredGordon,155.0,68.0,34,5.22,3.12,2.54,0.0,56.0,59.0,39.0,50.0,18.0,4.0,GrantDawson,155.0,10.0,28,3.06,2.05,3.36,1.3,50.0,49.0,32.0,40.0,17.0,1.0,0,1,0
360,DarrenElkins,145.0,10.0,38,3.44,3.09,2.65,1.1,38.0,52.0,32.0,56.0,27.0,10.0,TristanConnelly,145.0,10.0,37,2.77,1.93,0.5,0.5,47.0,51.0,14.0,70.0,14.0,7.0,1,0,0
361,KrzysztofJotko,185.0,77.0,33,2.92,2.24,1.15,0.1,41.0,57.0,34.0,83.0,23.0,5.0,GeraldMeerschaert,185.0,77.0,35,3.11,3.43,2.42,2.0,44.0,52.0,41.0,35.0,34.0,14.0,1,0,0
362,AlexandrRomanov,262.0,75.0,32,4.26,1.43,5.58,1.3,52.0,43.0,65.0,20.0,15.0,0.0,ChaseSherman,250.0,78.0,33,6.19,6.37,0.0,0.0,45.0,51.0,0.0,77.0,15.0,9.0,1,1,0
363,DanielDaSilva,125.0,70.0,26,3.47,8.15,0.0,0.0,80.0,24.0,0.0,0.0,11.0,2.0,FranciscoFigueiredo,125.0,68.0,33,1.9,2.57,3.0,0.0,58.0,64.0,75.0,87.0,12.0,4.0,0,1,0
364,GabeGreen,170.0,10.0,29,6.57,7.23,1.0,0.5,46.0,49.0,0.0,57.0,10.0,3.0,YohanLainesse,170.0,76.0,30,3.09,1.24,0.0,0.0,38.0,60.0,0.0,0.0,8.0,0.0,1,0,1
365,NatanLevy,155.0,71.0,31,2.51,1.7,2.89,1.2,41.0,60.0,55.0,46.0,6.0,1.0,MikeBreeden,155.0,10.0,33,4.04,6.61,0.0,0.0,34.0,46.0,0.0,81.0,10.0,4.0,1,0,0
366,GinaMazany,125.0,68.0,34,3.43,3.17,4.7,0.3,49.0,49.0,58.0,33.0,7.0,5.0,ShannaYoung,125.0,65.0,31,3.04,4.95,0.0,1.0,53.0,43.0,0.0,53.0,8.0,5.0,-2,0,0
367,TatsuroTaira,125.0,70.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,CarlosCandelario,125.0,68.0,31,4.37,4.17,2.5,0.0,49.0,46.0,31.0,47.0,8.0,1.0,-2,0,0
368,CharlesOliveira,155.0,10.0,33,3.44,3.13,2.5,2.8,53.0,52.0,41.0,57.0,32.0,8.0,JustinGaethje,155.0,11.0,34,7.5,7.81,0.0,0.0,60.0,55.0,0.0,73.0,23.0,3.0,1,1,0
369,RoseNamajunas,115.0,65.0,30,4.01,3.88,1.78,0.7,41.0,59.0,56.0,51.0,12.0,4.0,CarlaEsparza,115.0,63.0,35,2.34,2.75,3.53,0.3,43.0,53.0,37.0,48.0,19.0,6.0,-2,0,0
370,MichaelChandler,155.0,71.0,36,5.17,4.98,1.73,1.1,46.0,44.0,33.0,71.0,22.0,7.0,TonyFerguson,155.0,11.0,38,5.15,3.78,0.42,1.1,45.0,59.0,42.0,67.0,26.0,6.0,1,0,1
371,MauricioRua,205.0,76.0,41,3.57,2.71,2.12,0.8,50.0,54.0,48.0,47.0,27.0,12.0,OvinceSaintPreux,205.0,80.0,39,2.65,3.07,1.21,0.6,46.0,45.0,38.0,66.0,25.0,16.0,0,0,0
372,DonaldCerrone,170.0,73.0,39,4.43,4.49,1.18,1.2,46.0,53.0,33.0,74.0,36.0,16.0,JoeLauzon,155.0,10.0,38,2.84,5.39,2.39,2.0,39.0,54.0,45.0,54.0,28.0,16.0,-2,0,0
373,RandyBrown,170.0,78.0,32,4.21,3.11,0.86,0.6,48.0,52.0,43.0,71.0,14.0,4.0,KhaosWilliams,170.0,77.0,28,5.0,3.38,0.0,0.0,38.0,49.0,0.0,50.0,13.0,2.0,1,0,0
374,FranciscoTrinaldo,170.0,70.0,44,3.04,2.62,1.03,0.5,43.0,60.0,44.0,59.0,27.0,8.0,DannyRoberts,170.0,74.0,35,3.24,3.01,0.3,0.3,43.0,54.0,11.0,56.0,18.0,5.0,1,0,0
375,MacyChiasson,145.0,11.0,31,4.04,2.56,1.08,0.4,46.0,45.0,23.0,64.0,8.0,2.0,NormaDumont,145.0,67.0,32,3.96,2.2,1.28,0.0,50.0,67.0,45.0,0.0,7.0,1.0,-2,0,0
376,BrandonRoyval,125.0,68.0,30,3.16,2.57,0.73,2.2,36.0,48.0,0.0,39.0,13.0,6.0,MattSchnell,125.0,70.0,32,4.23,4.17,0.39,1.0,38.0,59.0,33.0,50.0,15.0,5.0,1,1,0
377,BlagoyIvanov,250.0,11.0,36,3.32,4.15,1.06,0.2,40.0,54.0,54.0,75.0,18.0,4.0,MarcosRogeriodeLima,253.0,75.0,37,3.39,2.12,1.14,0.6,54.0,54.0,66.0,47.0,19.0,8.0,1,0,0
378,AndreFialho,170.0,74.0,28,3.92,6.67,0.0,0.0,40.0,49.0,0.0,75.0,15.0,4.0,CameronVanCamp,170.0,74.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,1,0,1
379,TracyCortez,125.0,65.0,29,3.85,2.4,3.0,0.2,55.0,59.0,46.0,87.0,9.0,1.0,MelissaGatto,125.0,69.0,26,4.19,2.75,0.72,0.0,56.0,58.0,16.0,85.0,8.0,0.0,-2,0,0
380,KleydsonRodrigues,125.0,67.0,27,6.07,1.4,0.0,1.0,65.0,60.0,0.0,66.0,7.0,1.0,CJVergara,125.0,68.0,31,6.57,5.23,0.0,0.0,55.0,59.0,0.0,87.0,9.0,3.0,0,0,0
381,ArianeCarnelossi,115.0,61.0,30,4.21,5.52,2.39,0.5,40.0,47.0,62.0,25.0,14.0,2.0,LoopyGodinez,115.0,61.0,29,1.97,2.07,4.57,0.6,52.0,58.0,35.0,77.0,7.0,2.0,-2,0,0
382,JourneyNewson,135.0,67.0,33,2.76,2.76,0.0,0.9,32.0,65.0,0.0,0.0,9.0,3.0,FernieGarcia,135.0,67.0,30,5.54,6.92,0.0,0.0,38.0,40.0,0.0,0.0,10.0,1.0,1,0,0
383,JanBlachowicz,205.0,78.0,39,3.59,2.79,1.14,0.2,49.0,53.0,53.0,65.0,28.0,9.0,AleksandarRakic,205.0,78.0,30,4.23,2.23,0.75,0.2,52.0,52.0,25.0,90.0,14.0,2.0,-2,0,1
384,RyanSpann,205.0,79.0,31,3.43,3.54,1.58,1.6,44.0,47.0,38.0,60.0,19.0,7.0,IonCutelaba,205.0,75.0,29,4.91,3.43,4.39,0.0,42.0,47.0,60.0,79.0,16.0,6.0,1,1,0
385,DaveyGrant,135.0,69.0,37,4.55,3.75,1.77,0.1,44.0,57.0,44.0,60.0,13.0,6.0,LouisSmolka,135.0,68.0,31,4.54,3.87,1.81,1.9,47.0,52.0,37.0,31.0,17.0,8.0,1,0,1
386,KatlynChookagian,125.0,68.0,34,4.59,4.3,0.31,0.4,35.0,62.0,16.0,55.0,17.0,4.0,AmandaRibas,125.0,66.0,29,4.65,2.17,1.99,1.5,42.0,70.0,47.0,86.0,11.0,2.0,-2,0,0
387,FrankCamacho,155.0,10.0,33,6.67,7.31,1.17,0.0,46.0,52.0,45.0,72.0,22.0,9.0,ManuelTorres,155.0,10.0,27,1.54,2.31,0.0,0.0,59.0,75.0,0.0,0.0,12.0,2.0,0,0,1
388,JakeHadley,125.0,70.0,26,3.18,2.57,1.83,3.7,43.0,74.0,0.0,33.0,8.0,0.0,AllanNascimento,125.0,69.0,31,4.33,3.3,0.5,1.0,68.0,46.0,9.0,16.0,18.0,6.0,0,0,0
389,VivianeAraujo,125.0,68.0,36,5.14,5.48,2.1,0.3,47.0,59.0,60.0,94.0,10.0,3.0,AndreaLee,125.0,69.0,33,5.74,3.78,1.77,0.8,48.0,65.0,50.0,58.0,13.0,5.0,-2,0,0
390,MichaelJohnson,155.0,10.0,36,4.21,3.82,0.49,0.1,38.0,58.0,45.0,77.0,20.0,17.0,AlanPatrick,155.0,11.0,39,1.76,2.9,3.24,0.3,40.0,44.0,35.0,46.0,15.0,3.0,1,0,1
391,VirnaJandiroba,115.0,64.0,34,2.81,3.62,2.14,1.4,41.0,57.0,39.0,76.0,17.0,3.0,AngelaHill,115.0,64.0,37,5.56,5.15,0.57,0.1,49.0,62.0,30.0,78.0,13.0,11.0,-2,0,0
392,TatsuroTaira,125.0,70.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,CarlosCandelario,125.0,68.0,31,4.37,4.17,2.5,0.0,49.0,46.0,31.0,47.0,8.0,1.0,1,0,0
393,NickMaximov,185.0,76.0,25,1.78,1.73,5.67,0.3,54.0,39.0,47.0,0.0,8.0,0.0,AndrePetroski,185.0,73.0,31,4.22,2.0,4.29,3.8,64.0,52.0,47.0,0.0,7.0,2.0,0,1,0
394,GloverTeixeira,205.0,76.0,43,3.72,3.83,2.11,1.1,48.0,54.0,39.0,60.0,33.0,7.0,JiriProchazka,205.0,80.0,30,7.19,6.8,0.98,0.0,52.0,48.0,0.0,50.0,28.0,3.0,0,1,0
395,ValentinaShevchenko,125.0,66.0,34,3.21,1.87,2.62,0.3,52.0,64.0,64.0,77.0,22.0,3.0,TailaSantos,125.0,68.0,29,3.71,2.23,2.44,1.1,50.0,63.0,86.0,88.0,19.0,1.0,-2,0,0
396,ZhangWeili,115.0,63.0,33,5.47,4.13,1.75,0.3,45.0,52.0,31.0,60.0,21.0,3.0,JoannaJedrzejczyk,115.0,65.0,35,6.3,3.08,0.28,0.1,48.0,64.0,62.0,81.0,16.0,4.0,-2,0,0
397,AndreFialho,170.0,74.0,28,4.23,6.75,0.0,0.0,43.0,48.0,0.0,75.0,16.0,4.0,JakeMatthews,170.0,11.0,28,3.03,2.16,1.93,0.6,44.0,61.0,41.0,66.0,17.0,5.0,0,0,1
398,JackDellaMaddalena,170.0,11.0,26,8.4,4.95,0.0,0.0,49.0,64.0,0.0,75.0,11.0,2.0,RamazanEmeev,170.0,10.0,35,2.52,2.02,2.29,0.6,45.0,66.0,29.0,66.0,20.0,5.0,1,0,1
399,SeungWooChoi,145.0,74.0,30,3.38,2.91,0.88,0.0,40.0,43.0,57.0,66.0,10.0,4.0,JoshCulibao,145.0,10.0,28,2.92,3.05,0.0,0.4,43.0,54.0,0.0,86.0,9.0,1.0,1,0,0
400,Maheshate,155.0,71.0,23,3.27,3.2,0.0,0.0,29.0,56.0,0.0,0.0,8.0,1.0,SteveGarcia,155.0,75.0,30,4.46,2.2,1.91,0.5,58.0,42.0,44.0,0.0,12.0,4.0,1,0,1
401,BrendanAllen,185.0,75.0,27,4.39,4.59,1.04,1.7,54.0,44.0,33.0,50.0,18.0,5.0,JacobMalkoun,185.0,73.0,27,3.53,2.64,6.93,1.0,57.0,45.0,35.0,0.0,6.0,1.0,1,0,0
402,KyungHoKang,135.0,73.0,35,2.56,2.36,2.23,0.9,45.0,57.0,59.0,68.0,17.0,9.0,BatgerelDanaa,135.0,70.0,33,5.66,3.45,0.53,0.0,37.0,56.0,50.0,57.0,12.0,3.0,1,0,0
403,LiangNa,115.0,67.0,26,2.94,3.71,6.96,2.3,70.0,25.0,75.0,0.0,19.0,5.0,SilvanaGomezJuarez,115.0,65.0,38,1.95,2.26,0.0,0.0,41.0,40.0,0.0,16.0,10.0,4.0,-2,0,0
404,RamonaPascual,145.0,66.0,34,3.47,6.53,3.0,0.0,52.0,55.0,30.0,0.0,6.0,3.0,JoselyneEdwards,145.0,70.0,27,3.47,2.96,0.33,0.3,54.0,44.0,16.0,47.0,10.0,4.0,-2,0,0
405,CalvinKattar,145.0,11.0,34,5.19,7.64,0.51,0.1,41.0,52.0,29.0,89.0,23.0,5.0,JoshEmmett,145.0,70.0,37,4.28,4.1,1.25,0.1,39.0,62.0,47.0,58.0,17.0,2.0,0,0,0
406,DonaldCerrone,155.0,73.0,39,4.43,4.49,1.18,1.2,46.0,53.0,33.0,74.0,36.0,16.0,JoeLauzon,155.0,10.0,38,2.84,5.39,2.39,2.0,39.0,54.0,45.0,54.0,28.0,16.0,-2,0,0
407,TimMeans,170.0,75.0,38,5.06,3.58,0.92,0.2,48.0,61.0,39.0,66.0,32.0,12.0,KevinHolland,170.0,81.0,30,3.84,2.38,0.87,0.5,55.0,55.0,45.0,49.0,22.0,7.0,0,1,0
408,JoaquinBuckley,185.0,10.0,28,3.94,3.88,2.0,0.0,36.0,51.0,35.0,40.0,14.0,4.0,AlbertDuraev,185.0,11.0,33,3.95,2.33,1.62,1.6,51.0,56.0,20.0,50.0,15.0,3.0,1,0,1
409,DamirIsmagulov,155.0,10.0,31,3.75,1.9,1.75,0.0,43.0,65.0,36.0,0.0,23.0,1.0,GuramKutateladze,155.0,11.0,30,2.47,3.47,0.0,0.0,43.0,58.0,0.0,68.0,12.0,2.0,1,0,0
410,JulianMarquez,185.0,72.0,32,4.2,3.13,0.0,3.2,45.0,55.0,0.0,53.0,9.0,2.0,GregoryRodrigues,185.0,75.0,30,5.28,5.87,2.59,0.7,53.0,52.0,53.0,0.0,11.0,4.0,0,0,1
411,AdrianYanez,135.0,70.0,29,6.35,5.52,0.0,0.0,39.0,60.0,0.0,0.0,15.0,3.0,TonyKelley,135.0,70.0,35,5.58,4.43,0.0,1.5,47.0,45.0,0.0,52.0,8.0,2.0,1,0,1
412,JasmineJasudavicius,125.0,68.0,33,4.0,3.63,3.0,0.0,43.0,53.0,60.0,85.0,7.0,1.0,NataliaSilva,125.0,65.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,-2,0,0
413,CourtMcGee,170.0,11.0,38,4.69,3.69,1.87,0.5,37.0,60.0,25.0,69.0,22.0,10.0,JeremiahWells,170.0,74.0,36,3.55,1.58,1.48,1.5,50.0,20.0,12.0,0.0,10.0,2.0,0,0,1
414,RicardoRamos,145.0,72.0,27,3.32,3.84,2.61,0.6,38.0,57.0,58.0,72.0,15.0,4.0,DannyChavez,145.0,67.0,35,2.87,3.84,2.0,0.0,38.0,50.0,60.0,87.0,11.0,4.0,1,0,1
415,MariaOliveira,115.0,69.0,26,4.1,5.37,0.0,0.0,37.0,46.0,0.0,50.0,12.0,5.0,GloriadePaula,115.0,67.0,27,4.2,2.91,0.33,0.7,52.0,65.0,20.0,68.0,6.0,4.0,-2,0,0
416,EddieWineland,135.0,69.0,38,3.4,3.66,0.34,0.1,29.0,69.0,33.0,86.0,24.0,15.0,CodyStamann,135.0,64.0,33,4.02,3.39,2.78,0.0,46.0,63.0,42.0,75.0,19.0,5.0,0,0,1
417,PhilHawes,185.0,77.0,33,4.2,3.43,2.42,0.3,56.0,51.0,33.0,0.0,11.0,3.0,DeronWinn,185.0,70.0,33,4.74,5.17,4.98,0.0,47.0,50.0,52.0,0.0,7.0,2.0,1,0,1
418,RomanDolidze,185.0,76.0,34,2.36,1.4,2.74,1.5,48.0,64.0,52.0,37.0,9.0,1.0,KyleDaukaus,185.0,76.0,29,3.04,2.49,2.4,2.2,54.0,40.0,31.0,86.0,11.0,2.0,1,0,1
419,RafaelDosAnjos,155.0,70.0,38,3.62,3.24,1.99,0.6,46.0,61.0,37.0,58.0,31.0,13.0,RafaelFiziev,155.0,71.0,29,5.35,5.57,0.48,0.0,52.0,50.0,50.0,95.0,11.0,1.0,0,0,1
420,CaioBorralho,185.0,10.0,29,3.66,1.7,1.96,0.0,64.0,65.0,80.0,75.0,11.0,1.0,ArmenPetrosyan,185.0,71.0,32,7.56,3.39,0.0,0.0,55.0,54.0,0.0,37.0,7.0,1.0,1,0,0
421,DouglasSilvadeAndrade,135.0,68.0,37,3.83,4.19,0.64,0.3,39.0,57.0,45.0,68.0,28.0,4.0,SaidNurmagomedov,135.0,70.0,30,4.75,2.35,0.44,0.4,46.0,61.0,7.0,77.0,15.0,2.0,0,0,0
422,JaredVanderaa,265.0,80.0,30,4.52,4.78,0.27,0.0,47.0,44.0,0.0,20.0,12.0,8.0,ChaseSherman,250.0,78.0,33,6.08,6.32,0.0,0.0,45.0,51.0,0.0,66.0,15.0,10.0,0,0,1
423,CynthiaCalvillo,125.0,64.0,35,4.27,4.1,1.75,1.0,40.0,64.0,43.0,73.0,9.0,4.0,NinaNunes,125.0,64.0,37,4.64,3.5,0.28,0.6,47.0,53.0,40.0,76.0,10.0,7.0,-2,0,0
424,MichaelJohnson,155.0,10.0,36,4.19,3.78,0.52,0.1,38.0,58.0,47.0,78.0,21.0,17.0,JamieMullarkey,155.0,74.0,28,3.42,5.05,3.38,0.3,43.0,47.0,32.0,57.0,14.0,5.0,0,0,0
425,AiemannZahabi,135.0,68.0,35,2.82,3.91,0.33,0.0,40.0,65.0,16.0,72.0,8.0,2.0,RickyTurcios,135.0,71.0,29,7.0,4.23,1.0,0.0,45.0,58.0,22.0,45.0,12.0,2.0,1,0,0
426,AntoninaShevchenko,125.0,67.0,38,3.89,3.05,0.51,0.5,56.0,51.0,50.0,52.0,9.0,4.0,CortneyCasey,125.0,67.0,35,4.46,4.03,0.26,0.5,39.0,55.0,27.0,38.0,10.0,9.0,-2,0,0
427,CodyBrundage,185.0,72.0,28,2.42,2.75,1.42,1.4,60.0,48.0,25.0,68.0,7.0,2.0,TreseanGore,185.0,75.0,28,3.8,7.47,2.0,1.0,60.0,41.0,66.0,87.0,4.0,1.0,1,0,1
428,DavidOnama,145.0,11.0,28,6.49,6.86,0.0,0.0,51.0,47.0,0.0,42.0,9.0,1.0,GarrettArmfield,145.0,70.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1,1,0
429,KennedyNzechukwu,205.0,83.0,30,5.13,4.9,0.0,0.0,44.0,51.0,0.0,80.0,9.0,3.0,KarlRoberson,205.0,74.0,32,2.89,2.56,0.85,0.6,52.0,58.0,57.0,47.0,9.0,5.0,1,0,1
430,RonnieLawrence,135.0,68.0,30,3.54,1.62,9.15,0.3,57.0,55.0,78.0,0.0,8.0,1.0,SaidyokubKakhramonov,135.0,69.0,27,2.46,0.82,2.05,4.1,55.0,61.0,28.0,87.0,9.0,2.0,0,0,0
431,BrianOrtega,145.0,69.0,31,4.15,6.69,0.87,1.2,38.0,49.0,24.0,56.0,15.0,2.0,YairRodriguez,145.0,11.0,30,4.65,4.09,0.86,0.8,45.0,53.0,28.0,60.0,14.0,3.0,-2,0,0
432,MichelleWaterson-Gomez,115.0,62.0,36,3.57,4.13,1.4,0.8,48.0,50.0,32.0,67.0,18.0,9.0,AmandaLemos,115.0,65.0,35,5.14,4.42,1.22,0.3,57.0,48.0,57.0,88.0,11.0,2.0,-2,0,0
433,LiJingliang,170.0,71.0,34,4.42,3.74,1.25,0.0,42.0,58.0,39.0,58.0,18.0,7.0,MuslimSalikhov,170.0,11.0,38,3.13,2.36,1.12,0.0,48.0,68.0,38.0,81.0,18.0,2.0,1,0,1
434,MattSchnell,125.0,70.0,32,4.26,4.23,0.38,0.9,38.0,59.0,33.0,50.0,15.0,6.0,Sumudaerji,125.0,72.0,26,4.49,2.19,0.4,0.8,51.0,68.0,0.0,77.0,16.0,4.0,1,1,0
435,ShaneBurgos,145.0,11.0,31,7.95,6.69,0.24,0.1,52.0,57.0,0.0,91.0,14.0,3.0,CharlesJourdain,145.0,69.0,27,5.6,4.53,0.0,0.6,49.0,60.0,0.0,46.0,13.0,4.0,1,0,0
436,LaurenMurphy,125.0,67.0,39,3.58,4.35,1.03,0.1,38.0,59.0,34.0,65.0,15.0,5.0,MieshaTate,125.0,65.0,36,2.41,2.87,1.99,1.4,43.0,52.0,31.0,53.0,19.0,8.0,-2,0,0
437,PunaheleSoriano,185.0,11.0,30,4.03,3.56,1.13,0.0,47.0,52.0,66.0,35.0,8.0,2.0,DalchaLungiambula,185.0,76.0,35,3.3,3.72,2.19,0.0,44.0,53.0,50.0,75.0,11.0,4.0,1,0,1
