,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR,reach_diff,age_diff,slpm_diff,sapm_diff,td_acc_diff,td_def_diff,td_avg_diff,sub_avg_diff,strk_acc_diff,strk_def_diff,wins_diff,losses_diff,win_pct_1,win_pct_2,win_pct_diff,Prediction_RF_Winner,Prediction_GB_Winner,Prediction_LR_Winner,Prediction_RF_SUB,Prediction_GB_SUB,Prediction_LR_SUB,Prediction_RF_KO,Prediction_GB_KO,Prediction_LR_KO,Date,strike_diff_1,strike_diff_2,strike_diff,td_diff_1,td_diff_2,td_diff
128,JeremiahWells,170.0,74.0,37,3.68,1.62,1.28,1.3,49.0,32.0,12.0,0.0,11.0,2.0,MatthewSemelsberger,170.0,75.0,31,4.6,4.57,1.39,0.2,42.0,56.0,77.0,61.0,11.0,4.0,-5,0,0,-1.0,6,-0.9199999999999996,-2.95,-65.0,-61.0,-0.1099999999999998,1.1,7.0,-24.0,0.0,-2.0,0.8461538461538461,0.7333333333333333,0.1128205128205128,0.5498276099918803,0.6140636811285906,6.148752711600303e-12,0.2456935769744324,0.3319378481074666,0.0149101248150771,0.2884603084972681,0.2881772104871768,0.9825072460193492,2023-04-21,2.06,0.0299999999999993,2.0300000000000007,12.0,16.0,-4.0
129,RickyGlenn,155.0,70.0,34,4.03,3.89,0.57,0.4,43.0,52.0,13.0,68.0,22.0,6.0,ChristosGiagos,155.0,10.0,33,2.81,2.87,3.21,0.4,41.0,48.0,41.0,52.0,19.0,10.0,-5,0,0,60.0,1,1.2200000000000002,1.02,-28.0,16.0,-2.64,0.0,2.0,4.0,3.0,-4.0,0.7857142857142857,0.6551724137931034,0.1305418719211822,0.5429099920380394,0.6312918373943912,6.045503148301964e-10,0.1859447690160846,0.1762247288968069,0.0009937750236474,0.5250177780517216,0.4115949402568966,0.9969255748132176,2023-04-21,0.1400000000000001,-0.06,0.2000000000000001,-55.0,-11.0,-44.0
130,RaniYahya,135.0,67.0,39,1.58,1.76,2.9,1.9,38.0,50.0,33.0,24.0,28.0,10.0,MontelJackson,135.0,10.0,31,3.39,1.4,3.54,0.3,54.0,63.0,71.0,67.0,12.0,2.0,-5,0,0,57.0,8,-1.81,0.3600000000000001,-38.0,-43.0,-0.6400000000000001,1.6,-16.0,-13.0,16.0,8.0,0.7368421052631579,0.8571428571428571,-0.1203007518796992,0.3185221640989557,0.3219872833354154,2.7291484127132213e-11,0.331360226687003,0.2639854710452615,0.0216468148048773,0.1886133974552279,0.3184490045588121,0.9739112344471476,2023-04-21,-0.1799999999999999,1.99,-2.17,9.0,4.0,5.0
131,KarolRosa,145.0,67.0,29,6.14,4.11,1.67,0.0,56.0,49.0,50.0,72.0,16.0,4.0,NormaDumont,145.0,67.0,33,3.64,2.04,1.19,0.0,49.0,69.0,53.0,70.0,8.0,2.0,-5,0,0,0.0,-4,2.5,2.0700000000000003,-3.0,2.0,0.48,0.0,7.0,-20.0,8.0,2.0,0.8,0.8,0.0,0.5716772124492348,0.4953139242668701,3.9162745073996095e-09,0.5028257589942746,0.2119375593979651,0.0084687653990577,0.3555024285333065,0.3622275711089102,0.9872723174653152,2023-04-21,2.03,1.6,0.4299999999999992,-22.0,-17.0,-5.0
132,FrancisMarshall,145.0,72.0,24,6.26,4.95,4.95,0.0,42.0,53.0,53.0,0.0,7.0,0.0,WilliamGomis,145.0,73.0,26,2.13,1.33,3.0,0.0,45.0,62.0,60.0,0.0,11.0,2.0,-5,0,0,-1.0,-2,4.13,3.62,-7.0,0.0,1.95,0.0,-3.0,-9.0,-4.0,-2.0,1.0,0.8461538461538461,0.1538461538461538,0.5606765122433239,0.6312918373943912,1.5175001026659292e-08,0.5624205365313336,0.2476552567910158,0.0070514138525661,0.1525416551011817,0.3026196298823575,0.9897686880207602,2023-04-21,1.3099999999999996,0.7999999999999998,0.5099999999999998,53.0,60.0,-7.0
133,BradyHiestand,135.0,71.0,24,2.83,4.03,4.5,0.5,50.0,43.0,47.0,50.0,7.0,2.0,BatgerelDanaa,135.0,70.0,34,6.22,4.56,0.35,0.0,37.0,48.0,33.0,66.0,12.0,4.0,-5,0,0,1.0,-10,-3.39,-0.5299999999999994,14.0,-16.0,4.15,0.5,13.0,-5.0,-5.0,-2.0,0.7777777777777778,0.75,0.0277777777777777,0.5069311549058216,0.6468051147509618,3.2546884572763537e-06,0.5320773144522065,0.362761500908251,0.0322194149272954,0.5477535403379196,0.3519680894558211,0.9774100250922472,2023-04-21,-1.2000000000000002,1.66,-2.8600000000000003,-3.0,-33.0,30.0
134,SongYadong,135.0,67.0,26,4.55,3.93,0.63,0.2,41.0,59.0,55.0,71.0,19.0,7.0,RickySimon,135.0,69.0,31,3.04,2.95,6.55,0.5,44.0,64.0,52.0,75.0,20.0,3.0,-5,0,0,-2.0,-5,1.5099999999999998,0.98,3.0,-4.0,-5.92,-0.3,-3.0,-5.0,-1.0,4.0,0.7307692307692307,0.8695652173913043,-0.1387959866220736,0.7622597219000646,0.6101934025583096,1.9173249701807372e-10,0.43332985806469204,0.20156788580277046,0.01078100160155627,0.4915604744719568,0.36354022419106174,0.9851400657903031,2023-04-28,0.6199999999999997,0.08999999999999986,0.5299999999999998,-16.0,-23.0,7.0
135,CaioBorralho,185.0,10.0,30,2.36,1.6,2.23,0.5,61.0,60.0,75.0,50.0,13.0,1.0,MichalOleksiejczuk,185.0,74.0,28,4.94,3.98,0.67,0.0,50.0,64.0,42.0,43.0,18.0,5.0,-5,0,0,-64.0,2,-2.5800000000000005,-2.38,33.0,7.0,1.56,0.5,11.0,-4.0,-5.0,-4.0,0.9285714285714286,0.782608695652174,0.14596273291925466,0.3162811219815037,0.5524164983951786,8.03618299707052e-12,0.2978789049906189,0.18056088943711363,0.0030196265490081255,0.25668086824800185,0.3863478417203472,0.9925119188290074,2023-04-28,0.7599999999999998,0.9600000000000004,-0.20000000000000062,25.0,-1.0,26.0
136,RodolfoVieira,185.0,73.0,34,3.62,5.09,3.9,1.0,54.0,49.0,27.0,0.0,8.0,2.0,CodyBrundage,185.0,72.0,29,2.34,2.88,3.2,1.1,52.0,51.0,46.0,68.0,8.0,3.0,-5,0,0,1.0,5,1.2800000000000002,2.21,-19.0,-68.0,0.6999999999999997,-0.10000000000000009,2.0,-2.0,0.0,-1.0,0.8,0.7272727272727273,0.07272727272727275,0.32637109368791906,0.5524164983951786,2.8429358994379033e-16,0.205514128362821,0.16480203480219607,0.018884757845551117,0.5950769088332848,0.40811687703141264,0.9860685330314829,2023-04-28,-1.4699999999999998,-0.54,-0.9299999999999997,27.0,-22.0,49.0
137,MarcosRogeriodeLima,253.0,75.0,38,3.57,2.41,1.09,0.6,54.0,53.0,50.0,57.0,20.0,9.0,WaldoCortes-Acosta,260.0,78.0,32,7.81,4.07,0.0,0.0,50.0,59.0,0.0,66.0,9.0,0.0,-5,0,0,-3.0,6,-4.24,-1.6600000000000001,50.0,-9.0,1.09,0.6,4.0,-6.0,11.0,9.0,0.6896551724137931,1.0,-0.31034482758620685,0.467552040739493,0.47254318297770437,9.166870098763994e-20,0.2470831970341293,0.1422100907474629,0.0007083722420234954,0.5316054327603409,0.40811687703141264,0.9990951029051983,2023-04-28,1.1599999999999997,3.7399999999999993,-2.5799999999999996,-7.0,-66.0,59.0
138,JoshQuinlan,170.0,72.0,30,5.45,1.02,0.0,0.0,53.0,80.0,0.0,66.0,6.0,0.0,TreyWaters,170.0,77.0,28,4.74,6.17,0.0,3.6,27.0,61.0,0.0,0.0,7.0,1.0,-5,0,0,-5.0,2,0.71,-5.15,0.0,66.0,0.0,-3.6,26.0,19.0,-1.0,-1.0,1.0,0.875,0.125,0.7747473818529567,0.6782006701819472,9.106211147159257e-10,0.3333333333333333,0.1432807873268308,0.00010885423728826388,0.7163603437909905,0.37413949521317824,0.9986187606006518,2023-04-28,4.43,-1.4299999999999997,5.859999999999999,-66.0,0.0,-66.0
139,MartinBuday,265.0,77.0,32,4.59,4.88,0.0,0.0,48.0,55.0,0.0,0.0,11.0,1.0,JakeCollier,230.0,78.0,35,5.75,4.82,0.89,0.5,43.0,50.0,35.0,67.0,13.0,8.0,-5,0,0,-1.0,-3,-1.1600000000000001,0.05999999999999961,-35.0,-67.0,-0.89,-0.5,5.0,5.0,-2.0,-7.0,0.9166666666666666,0.6190476190476191,0.29761904761904756,0.7051433273989401,0.6682299189848215,1.498820352298047e-20,0.1656767399865109,0.255097839110526,0.0014300888700685087,0.5018239937725396,0.43398779004545174,0.9992486629183671,2023-04-28,-0.29000000000000004,0.9299999999999997,-1.2199999999999998,0.0,-32.0,32.0
140,CodyDurden,125.0,67.0,32,3.13,3.13,4.17,0.3,49.0,49.0,41.0,71.0,14.0,4.0,CharlesJohnson,125.0,70.0,32,4.46,3.75,0.3,0.0,53.0,56.0,14.0,60.0,13.0,4.0,-5,0,0,-3.0,0,-1.33,-0.6200000000000001,27.0,11.0,3.87,0.3,-4.0,-7.0,1.0,0.0,0.7777777777777778,0.7647058823529411,0.013071895424836666,0.6903676779590961,0.6256685297932083,7.536201304639117e-10,0.7147003115745186,0.26395163398999205,0.012113898166365968,0.27261441359775634,0.3600496768364673,0.9780855186850076,2023-04-28,0.0,0.71,-0.71,-30.0,-46.0,16.0
